id,upvotes,edited,uncle joke,archived,comments,hash
715,2299,False,False,True,50,b1dbc2c837d1a798bdf2b42fc4939cd6f07f1adfae0e617ae7e61147a18d90b005b1f9e0443b1aa0438e8a2e2938de5e0682e320473adcd0ce8e9dd54df39e29
716,2297,False,False,True,34,b360ffdabe7c958bea0924f5306cb636a84706bd5f92cafc88ee804951034bf505a039be1cf7ab5dc2dab3f9484e178c4f327ef7ad32470be5c26d5dbc7c04a7
717,2290,False,False,True,23,dad1e674d1d1779cceea1c12b0f4f2b5d676c2179e932c034517ca4e8ea5675b8426a1a81d01975fc2694f20ba30c00c4309461c09e9968e565228bf7e07c98a
718,2291,False,False,False,78,270d4a2416f67f181426fb858a837ec100687758fa33de64d68a0cb09b8f2015fe22c94b86687b6212c955f17240dc3887514120a0befb53996805ef3e0cacb8
719,2298,False,False,True,35,c8ecdc70dbc1aae388217eed3053f22bd9405a86d421958f2ef705d85ec7cd77bbea8a11dd39951a53ddfebffd97445ac83afb4000aa07dbaf64b6bfea60c485
720,2286,False,False,True,55,e4c388deb35688a53f752bde3e0c98b40c6f3d8853f0911b7d82d252d5dd0f9ddc78d8387d344ec5197f9f04f3f19858d0b699c117b0e570c73c5e3c7755e205
721,2292,False,False,True,57,65c43a53e7f23398001efc4d8a40aeb8ba5487a84050499cb3c4882164895f588fd0a5624eb936409db31f6cf39decbe7334c21b2c89cb59916061bbba418113
722,2286,False,True,True,123,e8cfd2e6487025e0340ebe5e2d38e6f6bc80edf6ef5572c339897ca8b242d0b98433095abbc8a60a04622b30bf054f08a79f56085e46d6cb4b9037f627d26e11
723,2291,False,False,True,76,1b29e463da4f909452c5459ffcb1fb1579034572eb0a78403246660b5ad9fb20c8a3cd47c0b55da96ac4f98b983465556627f6f58ddcf3804023c9084ed6cc8a
724,2288,False,False,True,81,d788a11821da54df9e1c167aefc2cba76c2f3e972cff8034670d612b7162e39fb4e9c27c357c1f2de3aea42b12e401fffa04d5e1050cea9bbcf5c3bd728c5d2e
725,2284,False,False,False,57,68f4723c51da80dd4f4825bb72d0eab869a76216ad6632fb248ee670b7374fb39ed83b5d6b58a347c48d94532f58064ae3abef950b483b81b7bc718030e9ac60
726,2276,False,False,True,110,7aa6ae44d467ce2ed3a8862bda5732d91a93a4ca05d78c1ab6e7f6e5437a0d68e05fd8274941decca5fa767d282b8aef637be779fb71533ff1e3f2e740d2f9f4
727,2266,False,False,True,19,9e3d24b6ebe6583f6173aaece4f346f0e77c2f9fd1046225c19ae0f2ce95ce07146b3cf99a0d425a8639d29c64357426771ceb4d7ac28015472ee623a1acee6f
728,2274,False,False,True,66,d9cb41b9ec8f0198c14afe9dc0a8bda85d85516ae46885faa4affc5248a3096d301a15fde24f43dadabf29a743b23fffd86c0e3aa0fb51f6b5a902bff8fc1e1d
729,2264,True,False,True,42,04e25cb7952cf7d7e7f7598ca8d5abf6aa3dbf0f226c5c88606be09e1b67977620c4fccea4dab6d3d4228dfb9f2f3b440df892e49be746296cfd3a02e830fb22
730,2259,False,False,True,31,3cfed8a6367ad2e7c778fb87b14c0f0c54055fb2434a33509005cd03180494e5e36da611ab040b1b9f5f201baa7dffcd8ba3adb7e75f237a0385560ad506b7e0
731,2261,False,False,False,23,dd9c0282ee13d22dd0b70634958ce6e3837a7a3268a92e22c03b497d5a28d543c8327e77f27f87446ccef6a2d3c10f5df78639bee08309ac5bdd1e33f9180f08
732,2264,False,False,True,37,3e474edc3b3e5742372776947a3a011754b9aaf1b76f05a3561ced69968d9fc4f723ad60701174c4ed043b9e453d2038ea7a967d881aa1b59137b1acc2b4446f
733,2260,False,False,True,73,b49d51c9257d4a6ae52f42358da8d61bcd5e40a0dde5335f839ba714589f8e009ed36ef6e4d6bae68c519a288b072a8ec3c573212b5d8ceff7f4dfa005be5f54
734,2258,False,False,True,106,825b0bdce3aa2e5a60273a16bf213e426ecc5bebef337296fad80ed1e566ecdc404a4349c1a12200e2559b853cec4225863d27c564d734810bc4b85d0b5353db
735,2250,False,False,True,78,dec4ef8dba9734df1ac689b793f6a2dc5e228244f1558d037665f2d3e0faf69ad4d4a30b98216c878866b61a4e58be2e28b7aa7322914bdc39413cea9e77e25e
736,2248,False,False,True,34,fae78b312db23e0a9a189ffce17d5c618df4e613a8f00bfc05a1534a90a97a7b571dcadd5a415c44fd88e672993589c54dd427d86790e55174581d2c7fceb009
737,2253,False,False,True,54,09f95826b0969689aa7fd9648c4814c849b2cf978929fbc114daa6f9979d958ca2052d1350f0a4d1bbeaec9426fc79b73137ab097e77ff2baac40fecdd620da5
738,2246,True,False,True,63,73c96b1a170af629c08f4a68d328d1869c21829fa0abdc52be6794e3f705c3f64b48a26bbc9b8493807dd05367e85edb514f5c2df86be25be02a2cd198d921ba
739,2241,False,False,True,99,658663cc0f6e6955ff13581a824813299201e28e8ea7a2a29dab442d36bf5b02c71c0e989dab46c7d5c0bf2a571fffc82e8391824caf825577ab1a8c7448b9e8
740,2238,False,False,True,42,24ac6556358a08a8b6ed7596a48fbcdb310c8c495344c38e3088a99dc9f0c4ffbce1ed41965b73abe0e4dcf88ec75d139892cfce8fb9efb07947280f630374bb
741,2234,False,False,True,56,7400db684b8789874abca7e829449dc7bec9ccb039a67af58550523dc27bd989263c253e806e5264212605a3bc954421cc894bb3dc2b7e6c4096da516f327ef8
742,2235,False,False,False,115,df478eb6b5df2f0aa885b27393ff3e14f35f267e2840cf2fe4ed694cb510eb000f1462271b90a7d3ae21bd2086e8e328f0a12a045320d15f22a7a30ad9e47e02
743,2231,False,False,True,112,a95dd4e11e859637331151b685a47b081d8dbb52b7c87dabb203fc713635a88320c5e90c5bc8079bb3ef69b19feb127f0ca91f6559a1f61d4b153d43b8ed3ce2
744,2232,False,False,True,37,f3446e69a1fdc011985d7b3cb0ef1ecb6d0fa2c6b76f01986b1248440583c52d44e5f15d7a100303413e24e991153e07b52f8b418e038469d0ee372185f25fab
745,2227,False,False,True,37,41bea6f3481c9e8163986a39704c79e592f25a5c7b8e67c691ee2b19ba62566e87f28830951bb1bf79cf366b4ad1d6f44a781a7367971ed57790739275c41139
746,2228,True,False,True,80,efed195b7f1d632c52316554619f9455b86421d95bfd72576cebd2116de935721f277082533cc9cd745fab18dcab283ee9c5bb8921c9f4243c13bb298eaade65
747,2230,False,False,True,105,e70243bdb0180d5161ed5634a91da0b30180cf1db2d75f68f8b79efe1c5c2b06ee03b5545024b865ca0ee61515557a7643affcee9190e7011869dbf580bc367c
748,2225,False,False,False,36,62b049b18baba9ba35983a4e9fd03a604125289ad2a7707f601ee0af959bc9ca3b9a027f8b9da49f9e0b638f3053ff9a47170e6f62a666291dbb0d2064dae15b
749,2227,True,False,True,91,d0c8a965aee0d4af2c1f2e53b0ca05059ccb3e9934d5c2a61fef1353d12b4c53fe4fdbdf28601979fe6d776d24c9719b5ce2e631c51bbbc4aa7515234e32e181
750,2218,True,False,True,52,8e026c1b664f2dba701372ab7da50caa02173356a382959c0114f1c8fc6eb2cbf748dddfa3b90eb2d7b52914091415c33d15846819d38f57cabe93a55288c23c
751,2215,True,False,True,77,c963c765ce895114d30b00f3ea4c4efaaf2002ec2eebc2db90a6f278cfea0f41014339e34999921d7f3708a3e4f9a5d8ae9c997fdee5588c9c97c1d5ac0c2dfd
752,2212,True,False,True,69,3f678dd0f2a7022a5e0116d2ec091198954d24bdaeec4078c291ac94feefc2daf35ef3b97506904cc2c6f8dbf184d48c550bc2f076b9c78fb29d54e1366f2c13
753,2207,False,False,True,70,5d4b57911a6be04788db064d114502682e6b9da2ced5790d40e842467050d546c86665ab5a036dded340b8bb64a1916a6fd628a303bc53cbf5ec95d0692e985a
754,2207,False,False,True,57,2cc2706e6dc01d3c2c81d251545a7f8615fa03feecee72a976c7b9fef5a6f8ee26e1b770dc266e15264060ccf7b9e19464b3f38a907826012de5010e64b0a547
755,2209,False,False,True,84,1f14b835c0261e206af6c012dde224e844d2efebcc5cd8d18ca018bd72eecc5262c709879ac9b5439a0ff3ef907e01f92c738ef2ea7cd76cc07ab9c5d9fabef9
756,2199,False,False,True,42,1527562e0dd30b737692b32700b4c979b6c456fbd7e01b71dd344f803435ea8b85fa8a71765666a484c19493ddfc6a4bb37ce338d76557a5576d5971a2532731
757,2201,False,False,True,72,7b03f44bdac41f7cfcef379cad37b60262931fa027087f590aab189b2ce3921b0f5a1d87ce1c48bb89735d28bfebd1cd5919e2bef31b1c55363bf82084ee1e72
758,2197,False,False,True,61,d31ca922a2e1ff633de0386f7bfe836e75a5e21af549c92dbb60ea07937204cf18f7f6ba7c4a45c1add32ab777d3bcedf90eaec3dde072a624722a59d53505ad
759,2196,False,False,True,30,68c3ec0ead7ad3aa66e63aadcfbaefa0055f570d2d9fa9e7409d308b2b5155ca018ea225a4e58b07196d4655dc841439e5293c0450ddd8a3f724d62a6f871f87
760,2198,False,False,True,133,dec804adda26a36df215c6cabff6118f063789edcf4bcb258c87a23b7b1a71ace4264e99c4b8e10942a79e153f101bd294b8022c251a097e7ff707f0e01ad28f
761,2195,False,False,True,62,d874c320f5c35f547e71b49d4cedef7ce765ebe82d14664f4df99e505481dadf33cb285ac5cf5048ae27d40b90b9220b875d0fb9a42afbac2889ca26849598f5
762,2198,False,False,True,49,63c9262731c8e5c12d021b30275a4dc15fdfb8c99f904841e5684aaa640baa263100f41c07ca692f375e43981b35c00852c2fd86a7cf75520fd39ba34654a669
763,2196,True,False,True,92,f35ca16aff8d88ba898d0c771be05c16367635346489621f660197eb0c19b4e90ee193a391026b3ffb97dc8453b7d4a9fc20c84e8113e2bb2430b43da8107af7
764,2192,False,False,True,82,2dc1710d2c1b88723911258fb0c1c258ca39c8f3c66b7f918a724c7f8f982cd0107d2f0f0249dd8a5e0338c6692311d31bd3750c4bd8a7cb2e041fb475c85c38
765,2195,False,False,True,45,7c8257225dad6c77578a54ade3cc76d9fd027a6d1a1f17b27ac5a577fa224d6773e9bf06c3638efd1640efadaf8a281b992221511a1b4093913f88576242ef50
766,2196,False,False,True,45,af3f2f83700dc14f094fe0ac3645fd2fb744f3bb934e206c3f8824453eedffb81191c3437d379a7331958e3d625bf131635e612f973ff5c56cde1b97084b9b03
767,2194,False,False,True,49,29f930ddb930269a1ad71fc7f4f5bc2ade9a594a71592cb09283a9099d4487101d1da06789bba7ac5464f3274cd85fc0a796e9bd2199e2faa5dc1d9b895c902b
768,2190,False,False,True,115,1da662ad69ada7607d972f4654377fc35f90bd6ac96860603d4691616282d35deff51598c68c1debf4e12cb6fdaddebc6948db182778db349ecec7e8941f48ff
769,2190,False,False,False,41,bfb728659169292e040af6a9a5065c45f555ea478b82ce7aa688e4ddc3e3c666ebdbf5cf1746997c8b26813b9223a4f016c64f3e64db786c8df01d3698b79d03
770,2188,False,False,True,60,3733566c3861eb63150e24231ed2d2eefc2788b9d41dc8b8589696430c273a115e14fc876c94793eea5d6143a28afc3ef91e6e49a12143250490322ce1227ec4
771,2184,False,False,True,146,c22cc8267b693bf67ddf44942982c3d9ba007eb90236f92389e7872e536f369156bfe70ba8809bc2997d1576b59ee7c626072e721ee931643131bdff1c1eaf1e
772,2183,False,False,True,38,c791b4e88161a28ad59a0f855c6452b7314375d8e0d5659e5586b585377cbc6a642f69107c01ae168a65a5a2b9d10077ee9200780105a54850ada9f7cf6ad29f
773,2179,False,False,True,17,f782137e45c79612d7bc3d6e6c36e5d64834d0c820367e0245b688b5228b611ad80dec76435891eff33aeb067c4b08e1cca7aa87206dc5bfd6a17097abd5a2f9
774,2180,False,False,True,461,dbc14b84421ee64531a3dbc92898ad83fbea09348b2af28156052a1ba49c502efbc5cb6df6bc0235384aeb64eb1b6eccc54c23181f395729445b612899ec666e
775,2174,True,False,True,105,aef08b647b63916aa4d7405b312488cdb4b72057e16e641185b8bb05b7a1375f9dffbb16c944c51e2c50ad53e06ec88c01596ae805e33ec30d37a96a1a2a7b73
776,2174,False,False,True,90,c9df16b802e6188aa97a0f47fa013d11aad6b349edb46da3d7880b03325087ea65ae1d8bb8f5464b79066522a6d943861b2d966bb6de4d13f9d67bf101ccd200
777,2182,False,False,True,46,723b86fd8408b4bbc68417345ad15500d533da7d3208bbd628f50692ef3c531bb1d8f9a57f59d07c4451a86159547e6e5ca6fead11acbd97f43c103ec60825c6
778,2175,False,False,True,32,2c4a57c4cc81f94f11e1eb051452ce3014237dc8a3726ede35195f67df8a62fa6c84e9e1262007fe5276e66c7e65c3cfd4ec64542e4720132657b8650ddf38f7
779,2178,True,False,True,68,45a085193054b95a989aa41c7c6379177da644b9ba02be5c70252446d29c1859ccdd71116aa9b3c0e0c4c57ba9cc299332b72e36fac12e9e3183b62df5a819a2
780,2179,False,False,True,63,dbdf7f77cec837cdb2128fe7d5cbaf77d08a8f057301d456476414ed2b54b2d6aac10c840e4ca37396e72dfc2841cb8b3a54cf22b899f020ee2192110f42c007
781,2166,False,False,False,72,3355d7f04063b0219eb24d5f284732fdcd1dac60c4bcb4ef7cc0f44d25abb43d97ce09cdba9197033af61b302e982eeeb52fb841e893af58d52d33058e9bd775
782,2170,False,False,True,78,9f033d7518718ee1dca4a51c6958581eb0b2d1b3bb51d95aba970b294cf4e296ad078aedd0f73cdbf0052bc47aafc874c1c6675b3c94e8d922ec7404b1ddf645
783,2165,False,False,False,35,dde809aead636dd280996a9ff625fb495f88bfde0a796b9c48e7bc39064483b8a74b01e786b0a7959aca99904ad6a54057cd01e2061eb4d8bb14f96c97ae1ee3
784,2165,False,False,True,19,a265b18e0325362ef61b195658b4f56bd402e7ac758e718ce6203f54a695455a918ece1694980e3ed26138dd3ee3a5186ebcf1897d76740902667748a4d7ddd8
785,2166,False,False,True,66,7ae419ccf64ae306381946d4e506236a91e74221835fbf14bb22036209257c71ba9baad863d2b90295cc1dd16a3e29b51903f90ede424e3b62a2242b1bdb2efb
786,2164,False,False,True,126,68979580f0735ddc12a5930908886d83fc63932c02aa97c08615d7b94107181a002e39472be741f4d496bfb16889ea182808305eef4f00758808aa9059620520
787,2163,True,False,True,44,a0219660739a75b697a25db692af825331a8360fb41ff93bc3d974127c90a0ef29ac86380829fc31b2f785f8a5205325d93341b228a8416454e7ea52b4d25411
788,2163,True,False,True,85,20a5bbd812a0795aea773a0b3c31c802a2e8aecd72ea739230a3a06fa247821a2fdff508714c0e81c3a82fcf60199c4c2514a446a6cc3d72453bb4c1531bb8f4
789,2161,False,False,True,67,bbafd314bd406405de87958712e80fa7bfa71124304d406b7fc2940ef1f1a08098a8b1732baa22257a3e7ecdf999902a7690e6c510fbd5d01eb085a894482b76
790,2157,False,False,True,45,1db4caa355745073c26aeb288f6a6e779efe65bf69b64c88cfbeef95bab78d4b67900ec9f299722d21055f872c79f0dfaf7aa06d3d8412c3997bab3a9c6bc719
791,2159,False,False,True,32,16810d0896a6a8c8cb2aedef6f083a60422b06a73fafcea0d75c018f2af0b439da440d7c2d69458f6ca746365100a0ba572ce7b0c348ee26559b5a0cdec14834
792,2152,False,False,True,63,e88227bc054a17084e21247a172a78cade52e2778a5fd4fb8670aa57b95afb6363d01b7eb834e9cbe9d38e24bfe9ac226cdf8d48e1d6ae5874a9b3bf6ad73c9e
793,2154,False,False,True,157,12ceb945ac1deffe264482f193e4fb57aa6e13f020a204ab4660b8ea42ab1d9f65d670e73e7db5ca356118e0cc0d990567ea2400a68544ce8003165112296e63
794,2152,False,False,True,50,284ae2381a0f60b4a93fd2d4ecaa0961354719af2a6385b851dcaefb8eaef3334917d90facdd2e7af05de735daa0755155396b110d9e845700637a0757d65d08
795,2144,False,False,True,44,4331d99c8a335317aaa71eaf54b12b4dbd65c94115559b266f6d73dd531013fc64ea19bcc726e729293d959c2e9401a71616e069d66e4c80a3318d5d125c95b8
796,2145,False,False,True,47,560e4481426a77e1645d7aba87be625278855bb1bad32159c04a9bf0f2efaf4a984915d52e98bd33b1e51d3cc50a6ede44253f42833cfd6b6cfb329dc7c905c7
797,2144,False,False,True,60,24365d15f45a3639c16cc42d8ecaa92b8d0b3c62a4fcfed6e88af292b546b9c156888225e955f11fd885f48b01eaf0457fa44da848ec111fdfe3c7022118bfe3
798,2144,False,False,True,34,a2f22e1fa6b0c254844795544102935a2c7305e2f4244f5a922c6a3d9df601de440c870b3608f416adff68a9b2b990929fbfb8f68b4b1db58308bb0e283a4f9c
799,2138,False,False,True,71,dc7ba64c5d63a0b1276033f604d5c22e7121bf3cba0ecd2aed30d0b06d016aae98ab125f3e5a6b31f8436d9638b5aa2bb7738150a93328d5f1c6ea705602a3e0
800,2137,False,False,True,47,de8cee6c9304f1039fe188ab6e77f5fbd4df526136ded5132c2baf17cd00b99fe12c02b4aa3b2c59c562422f8329d5b14e5072c5ace26ae8735cc929b5af97bd
801,2138,False,False,True,49,e80367a726a8946a02423c736ec74d19d01d675c7990d5f22a33fa261616ccde2d68a42bc2f54677992d23810d5b217787473a7777e7e449a268a6847df88226
802,2140,False,False,True,67,0be35c1ccec30b124823d16a738a99cb03c022dc6d70e683312e610c1ca0e24d829e955cd872b53c17967ac466c24f11bb3ed5b1d7c4fde27e2d3e29ef7c0386
803,2135,False,False,True,105,548190465b29c146cc336156b58cf5f0362cc579332cf5a7650b3396e340c6c0970e9208812e45764491f8386a4aad8030c90f1169d6b160382c8c78f38aa8b3
804,2133,False,False,True,107,f5140201808454e8686918bec345a3c9d017693d67e4a8df6a5f879f8f36c5c217434052ec76e0181f9853926b3b1f2d325197090f81658d555be410a88f4796
805,2138,False,True,True,41,9d24f4c6d3b022c231bfbac08de6abd13f63520f4aaa43002297cc82ffb7d66285f06bcff46781e0ed4f18f6b32baa10d97dc4090cadc9214449cde114a9ad8a
806,2129,False,False,True,63,ced39d2bcdf45698a901d973d8ffa964e862fb574ccb5a72f4c72d30878edb4fee55f52d1de9f60cbafe837e5175f7d6b1dffdf1cb773b94302bbb7b2a521f93
807,2130,False,True,True,218,666fa50f3d0b0caa2a71848e461d082bb008cb4cf1ddeb27c53d74070dd8f02d8e23fefedcc18f1a261812735738a686fa4c4f0a840da17734dbc974ac756d7a
808,2133,True,False,True,54,e8a02998b27b290cd6579b5984d90afc710ff86b35cf336b92ae3c0da27ffd4cc23baec26e6fe7bcffff4cbf376b57ff397db7e2581c6ff75e888b3fa44d29cc
809,2131,False,False,True,50,42c33820094d458b998dffedf75229bed3c2e6a451537075f2154edb24f1f581fed4bde97bf238220e690a4a2ff082aed6452e688cf5fabdbe80d28fefe397ed
810,2133,False,False,True,340,382ba62bb3c5b67d076d2046aea4cbdf43667cead79d4a3679ef93d32a2dd023388b1c9faaf8d03846de22bb25d4cb2c2b83bc0220cc71d392339d61c41035c6
811,2130,False,False,True,127,fb46fc702e953e49ba5c03db01dae96b2844ea2bdfc5b3311083f579cb8beef1c4a160f0e2ecbf173b744e13d50a215b5d872e6cf18e80110435c46bcd798968
812,2126,False,False,True,52,3205bcdf1cdd48303d46086b9a7ac418cacba49aed5d15e919e2382550cb699cfc9016b8e0cefcf7681a1d8b4f14476ff2db950a54156bcc1a101694f4602737
813,2123,False,False,True,56,08ff1ba73a5d88ce3cd247826cca0edb28724640c416256472ded71f52d79151b37b5c5b8009faf5f12fb735cc8f953aad51d90def1d6a261bd4195bc1163386
814,2123,True,False,True,128,00baa09bf38651e4653c51c3960d8ad30faff6307054ee0585138a6a328fd98b4bb7e31ab91896bd19a51a66428e56f4ce7b065b332cf2d81e7cff7b237176aa
815,2126,True,False,True,58,560789075880f7ac080ba7307acc0d7a1e022243011477dc55428d2acb1d6210554152b0216d6dcb1379e55e94aba4f6cf7084e275fa40275098d1d3818e94a1
816,2119,False,False,True,33,97847f2198c685ca3c2c84e0671adcc4a03dda6fb88f4e70c2a26357481a30d60cd17851d87ca9173ec12be32cbce25101c09838ad2d127286c64932de3fb9e8
817,2119,False,False,True,72,66490ed54fdd28e8ec3c220c252270839461141df9fa1c7c5d16be33467b3b7903f71016fd134afcffdbf7d5ab57cc6447b8f3ffcbbbe981ccc990f611b6d66f
818,2112,False,False,True,63,68f0ca7f87d72565a7a6cda8d934c60ae1db515d1bd0916ae2516faadf62296654df82722f727858c24c10fdbd4e0acb1c0667a382cfc734292eb93bb31b0927
819,2115,False,False,True,62,3c9d98ec39ca0631e1a0dbf595f6f8b81b6849442ba17e83045f99c8d90e228e745e4d60bbbd530d098cf6f7ae518ff108920b122c5e9fd5448094bc9ac5e6a7
820,2120,False,False,True,59,c69fc7b711e8569fafcf6f9338a77498d0b90c525b09032fbd3b97f4449d0017a440d1571fb6a537c963bf577fa5da3e46ca2f45d58e030c7e648792ef09a708
821,2110,True,False,True,86,24f44fa48fcd5f737d5e4925470e5a808857b868802f3e1dcfe59f2becdf3121caac9c2a68710f52752189b0b1beead5c6e464d6eca8028f3fc28ed5bd8965f0
822,2107,False,False,True,24,bae55c937228ade2afc6225f82274833cc350d7ae5a98e099083008e67af15d67839d626385238281fe357d9d31d078845b6e21d59909284c6b1aba57f78c35e
823,2112,False,False,True,108,2d5ea3a127a98cebaa10283fea8d078a9a77fa05398fc9d07672499cc4591b5e1231984371a4b1a45d82640390f874b3eedbacb29413aacd35c604756c8f23e0
824,2109,False,False,True,65,3e442b31bfb5c3a079f0d085c19f3be7994d9ea429a5df747133be526d1d6c265295fcc7fc85b998a258acdbc7ba052d52919fc4f2e87232e5e70efac2681879
825,2109,False,False,True,82,cf04bc648024b188b96cb3ecad0eb829d6bde0c9a052a0c4f4934090292b0428f855e00042360fac0eb9b04b7144c65a0a51155f14a9a942856b853d80c97351
826,2108,False,False,True,56,427250f025a21c3ab40b1ad1133b773434c46f9b861873dfa91209af8748db21cc6bc26e4ca538c5d380587bf9323216338fcc9e904a19811e07ea7fa64a0dcb
827,2111,False,False,True,39,4bc2c79cc2ff3d4612957990b0747242993baef6e1a6b79a8868cb11079bafe984290bb62361bcfa3f5bb12a3003cea45d8782a1d36dd8338ad642f7de5ee7b9
828,2106,False,False,True,56,dd7592bce8b50e09b47ae6ee0bef4ba49e552abdb58426576d605d0bb973e9b2aba44a9785ad2664fff2c4f25249e0fb7be8123ae7d15f387dde7756cc5850aa
829,2105,False,False,True,167,7030ea8b2ac56d5df0b81a41931fb13f4e1144ae00ab5f157462e6497cd8b47de503894f70bafe744160ee668036a57c217f4589785e77b9ce75ef468347f6a3
830,2104,False,False,False,29,5fc417131cfc3e12c616fb207e3e840e1c76db160667d814d28c6b693d1776dabc7e3c1cace66a2fc233f6ae7e27f8886acccdcb0c6c5062e8f5e3e44ca62f78
831,2103,True,False,True,94,fc3dda6abdfe975324fde30a76da3f8d1ca7a672ed947560378d5fcbe5f596cb773d58f3fead89a25724fbb1d930142f1495ca70effa592623d4b6f672d16468
832,2100,False,False,False,29,cb0cd8935b607596bfb6ac71589d5dea8c3b4da9e609b48084e6756fc146c49698cdca45c07a5bbd79095122dff6156ca248c76f66dde7d1cd8ffbd7827f10a0
833,2101,False,False,True,43,31640138d115bf64c5cf1ad2aef1b24ebbd52df12d11577c902e31fe0f489b0953345392e6402213dd4cbb04c433d247015ee669daf205b6b661928cbed0b97a
834,2094,False,False,False,59,2f82241f1ea32c4416927ffc6474a2e2333b92835482a43b03cd2ccb0d1715445fe8bdb3cc1ff8a335c1336f666c055ffef17dbeb7f53f36d4d6480e26ffff17
835,2090,False,False,True,44,383c35ae5d6b9efddb588816fa8aa0ccf8f974958c96791fac59f5bc7f0e9cb81693189b02e59da2bb6b1b94b7a89443ed51726710efad892928a8b0b57f9b45
836,2090,True,False,True,51,c3d9cded9860de1300a9fb6170f58cbc70646c825727c4dc6728332c7864f3440b433b93672009aa8bb183a90a34a4f26c91b866857647ba99f18dc1602a6901
837,2086,False,False,True,69,3d4fdaa53d4afc53c6b2eca7908745839aba2c771377b1270039388ad2ba48e2acd56c17d8aaac9795f9edba5b75642cafbf13df1c2d6123c2bf140854a213b5
838,2091,False,False,True,39,1fe8f8ea5d30b37df440a9922e75399fdce69367534cc713b6011539fe0e7270386135a3e119d2ccaa13f2d3e1dcc3abca1984da82f142390c9d3eb4981880ed
839,2089,False,False,True,38,1437cfeca4a477a86e418b4b90caeb7bbbd52a06478bf6acec701d54680bade165bcd9d71faffaeea7183d0b46e2183f04b1401361eec36bb299b859dc50cb52
840,2088,False,False,True,48,e5fc8dfdc8b887ab2c997a228d9c907d9c848e0a7ec18d8b8087efe6a02dab2451f4bc6fff5f774a13f711c6946371a0a96b02af1b95ef7b74a214c684db56b8
841,2093,False,False,True,65,84500a2cedbe5f567015596bc9323542a677bde78a7bc117485cfa0936b173f0dca37ba6889ee7150ba4859d9617d74bdeb8021c05906693677e755f193b1452
842,2089,False,False,True,125,33464459f82856fa4731497068fea0810d3247a214141089a90b8415740ceaa44f04b604caddb70a9b9827b5a04c53718d1d0759581c00dba2d82ef43abcce6e
843,2079,False,False,False,33,6505abe1c90d01d6d6e7952c9ca3fdb5fec64d048ac4e3ff6b33a6be67e7552f07e4c34ee6cd1e9e031bdb058ddb1bf0aba93bf72d99462d6db41c520cd9a17d
844,2089,False,False,True,35,199b976bb27fd7c9e4ff47d9b61de96952768dff52136ffa1f66642531dc63d197184a62c109dda7920ef4dab906e6317d207eb841c5eb3e5debd6f53bd7ebde
845,2080,False,False,True,39,e09e16c39865eb5949f3e6b7d281afcde79d20e6ed2862b01e30b8cd0cb0cce87c987c06fedad4a5bdf3f93bf94a8994351495b6388d30e3295a8ebe61a1be01
846,2074,False,False,False,27,349adeb929ac19de2dd67c1a4bd06b0270033e9ffff750d2e2002f9940bed5117a657ff5086025815368da3f361aded623c640c121918318f59f6102e609bbc1
847,2072,False,False,True,117,ed58807a3bc19ba81bea285476bfe508f4d7be4084b570bf4d83449e603ad582d55488bcb29338ee97e4527dd63f09884fd02c6d2fa096e24eb5433713454895
848,2077,False,False,True,28,a602d9ae2f7d74fe641665fdfa0c145a509fa7d831b080a031b68dd00c6d144b4d6f31bfef44a32edce45837d2a08750a47ccf90a9b2ee5f400dac9a7b17434a
849,2074,False,False,True,60,4e6ee8beab19d33005c5147416404459f3c763b83f44174dca177705b1004bbde546518a1709e710be2ecde182ee6742452a13dbbec64e372d01b305253a9869
850,2072,False,False,True,77,0e0753a0efabbaeee3e742817c58e503c54c77080bd21b19e4460404bc6ad6dd7961f185d1238c312c7b698190e8ce24b3bcf34d9805d2f7eee3bffbe70a8477
851,2071,False,False,True,41,24952adc86cfe28d7ab6e57675cdefdeae1c5efd817b60f329d6f33b2268791005b758b4e80fa31068998bc4fca86bc810853d8cf4c8bb7dac81252929dc11dd
852,2064,False,False,True,63,76d60c64508defb798746a434ce83dd1c1784d78d0daab07b274c07808b290e762e09f7ce549721f396b6c24cb74c8143b78a9951e8c79684d01507daf47892e
853,2063,False,False,True,42,662fec8c9e17df5e5a48cfeaf622e8816639273f4ce52742588847bc0b35794facb4d9b56baa834c585f10047b7043f905bfca613b205a40a2c902b287c07424
854,2062,False,False,True,133,d3091427e2591c673cfacf9cfe251857dc4dd7e295df6f822dba7304d124766df0a88f4868879aec13bd2f7b88f0d57f7a1c4df743447531a4a6a2239f3a6ea4
855,2054,False,False,True,88,71bb06342f3a5a9894defb66b51f09879a0bd5d6f17664a39ce1d85a4e3fdf08e10e7a64be80139539c02d71dc11e929a3f31d020e2dc69916d5f6e78f738fa0
856,2057,False,False,False,45,f156f0231c9d566eb2268da0491c87e80d7c9e433284f6be844d33432f605743b5c02151f7255a3422f59001375057a0ce493c7ebaa83e2d36b34736a0ebaf71
857,2059,False,False,True,23,80e7aa0070aa1d66af41c4505c5d4615116b07abc220a371ee9b6c127aa83eabe78f43e2b8b0251f094178f6a0d17b0ad6eebc0befbfee6dde6565b768fea717
858,2056,False,False,True,111,bc93550482839b193c080e4c361cc8dde321e6aa47daee54a7851f3cdddc7f06accd2636c9243f49b1f67191d1d17bd6e56626f8d0dc92653fd10b8c1b7c9f5e
